# Run: Qwen_Qwen2-0.5B_20260323_100638  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] your camera [A] shot [P] ready to shoot ! L]) Equal [L] Equal)
D80 has faster and more reliable autofocus than D70s , particularly in low light situations . ===> ([S] D80 [O] D70s [A] autofocus [P] more reliable [L] Better) ||| ([S][UNK] [O][UNK] ['D'] [UNK] [A] [UNK] [-P] better)
Larger models balance a bit better . ===> ([S] Larger models [O] [UNK] [A] balance [P] a bit better [L] Better) ||| ([S][UNK] [O][UNK] model [A][UNK] Better [P][UNK] more)
The zoom lens The Canon SD800 IS does not have the impressive 7x range of the Casio EX-V7 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] camera [P] it has a wide angle viewfinder [L] Equal)
Canon will eventually be unable to cram anymore megapixels into the 15x22 frame and thus , it would eventually need to move up to a bigger frame than the APS-size format ( 15x22 ) . ===> ([S] frame [O] APS-size format [A] [UNK] [P] move up [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
You should try holding this camera before buying it just to see how you react to the compact size . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['[A] [UNK] [P] [UNK])
It can not be used as a view finder like on a point and shoot camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] it [A] viewfinder [P] cannot be used as [L] Worse)
I tried a PQI 2GB 150xspeed SD card with the SD800 ( hey for $ 30 I could n't help it ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] SD cards [A] speed of reading and writing [P] faster [L] Better)
This is one of the more inconvienent features that I found on the Rebel XT and was hoping that the 5D would correct . ===> ([S] Rebel XT [O] 5D [A] inconvienent features [P] more [L] Worse) ||| ([S] [UNK] [O] it [A] feature [P] not-inconvenient [L] Worse)
Therefore , if you are looking for a review on image quality , then you will have to look elsewhere . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] image quality [P] better [L] Better)
Chromatic aberration is notable when significantly enlarging the photos but not in 4x6 and 5x7 prints . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] notably [L] Worse)
This was an important selling point to me . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
Amazingly , however , I find the D50 a tad better on colors . ===> ([S] D50 [O] [UNK] [A] colors [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['D' [UNK] [A] color [P] Better) [L] Worse)
When my daughter wanted her own digital camera , I gave her the G4 and bought the Rebel and I have been VERY pleased . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] [UNK], [L] Better)
A solid all rounder that is capable of knocking popular DSLR 's off the rack if your shoot in bright day light conditions . ===> ([S] A solid all rounder [O] popular DSLR [A] capable [P] knocking popular DSLR 's off the rack [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Some user comments make the heretical comment that the A630 than the Canon Rebels : well , I can tell you that I borrowed my friend 's Canon EOS 350 ( expensive big SLR ) and comparing a series of indoor and outdoor photos at different ISO and distance , YES , the 630 amazingly does indeed produce better photos that are sharper and overall more crisp with better colour ( except at ISO 800 where the EOS-350 had less noise ) . ===> ([S] 630 [O] [UNK] [A] photos [P] better [L] Better) ||| ([S] [UNK] [O] Rebel [A] quality [P] Better [L] Worse)
Some user comments make the heretical comment that the A630 than the Canon Rebels : well , I can tell you that I borrowed my friend 's Canon EOS 350 ( expensive big SLR ) and comparing a series of indoor and outdoor photos at different ISO and distance , YES , the 630 amazingly does indeed produce better photos that are sharper and overall more crisp with better colour ( except at ISO 800 where the EOS-350 had less noise ) . ===> ([S] 630 [O] [UNK] [A] colour [P] more crisp [L] Better) ||| ([S] [UNK] [O] Rebel [A] quality [P] Better [L] Worse)
Some user comments make the heretical comment that the A630 than the Canon Rebels : well , I can tell you that I borrowed my friend 's Canon EOS 350 ( expensive big SLR ) and comparing a series of indoor and outdoor photos at different ISO and distance , YES , the 630 amazingly does indeed produce better photos that are sharper and overall more crisp with better colour ( except at ISO 800 where the EOS-350 had less noise ) . ===> ([S] 630 [O] [UNK] [A] colour [P] better [L] Better) ||| ([S] [UNK] [O] Rebel [A] quality [P] Better [L] Worse)
Some user comments make the heretical comment that the A630 than the Canon Rebels : well , I can tell you that I borrowed my friend 's Canon EOS 350 ( expensive big SLR ) and comparing a series of indoor and outdoor photos at different ISO and distance , YES , the 630 amazingly does indeed produce better photos that are sharper and overall more crisp with better colour ( except at ISO 800 where the EOS-350 had less noise ) . ===> ([S] 630 [O] [UNK] [A] photos [P] sharper [L] Better) ||| ([S] [UNK] [O] Rebel [A] quality [P] Better [L] Worse)
Some user comments make the heretical comment that the A630 than the Canon Rebels : well , I can tell you that I borrowed my friend 's Canon EOS 350 ( expensive big SLR ) and comparing a series of indoor and outdoor photos at different ISO and distance , YES , the 630 amazingly does indeed produce better photos that are sharper and overall more crisp with better colour ( except at ISO 800 where the EOS-350 had less noise ) . ===> ([S] EOS-350 [O] [UNK] [A] noise [P] less [L] Better) ||| ([S] [UNK] [O] Rebel [A] quality [P] Better [L] Worse)
Custom/manual photo modes The camera has a number of interesting modes that help you get the right lighting and balance for your photos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] custom or manually selected image settings [P] Different [L] Different)
Built in hardware-based Dynamic range optimizer , the DRO does magics too ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['D'] built-in Hardware-Based Dynamic Range Optimizer [A] dynamic range [P] did not do magic [L] Different)
Sound clarity is as good as my handset earpiece . ===> ([S] [UNK] [O] my handset earpiece [A] Sound clarity [P] as good [L] Equal) ||| ([S] [UNK] [O] [UNK] ['S'] sound quality [A] clarity [P] same [L] Equal)
Then one day I had two dead pixels , and then I pushed on the screen and they went away . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
D80 does not come with RAW editing software , which is really annoying . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] Worse)
Some people will not like that though , since it makes the camera feel more fragile . ===> ([S] camera [O] [UNK] [A] [UNK] [P] more fragile [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
Nice light all around camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
But the Sony offers IS built-in , whereas with Canon and Nikon you 'd have to pay a high premium to get it ( though lens mounted IS systems are probably slightly better ) . ===> ([S] Nikon [O] Sony [A] lens mounted IS systems [P] probably slightly better [L] Better) ||| ([S] [UNK] [O] [UNK] ISO [A] [UNK] system [P] [UNK] Better) [L] Better)
But the Sony offers IS built-in , whereas with Canon and Nikon you 'd have to pay a high premium to get it ( though lens mounted IS systems are probably slightly better ) . ===> ([S] Canon [O] Sony [A] lens mounted IS systems [P] probably slightly better [L] Better) ||| ([S] [UNK] [O] [UNK] ISO [A] [UNK] system [P] [UNK] Better) [L] Better)
To compare , the Canon S70 was f/2 .8 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] sony camera [A] aperture [P] smaller [L] Better)
This way you can be sure you do n't run out of juice on an excursion . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I was deciding between the Nikon D70 vs. Canon 350D vs Canon 20D . ===> ([S] Nikon D70 [O] Canon 350D [A] [UNK] [P] deciding between the Nikon D70 vs. Canon 350D vs Canon 20D [L] Different) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
I was deciding between the Nikon D70 vs. Canon 350D vs Canon 20D . ===> ([S] Canon 350D [O] Canon 20D [A] [UNK] [P] deciding between the Nikon D70 vs. Canon 350D vs Canon 20D [L] Different) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
or out the side window while it 's in motion . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['[A] [UNK] [P] [UNK])
If you have leftover lenses from Nikon SLR cameras or just want to get a lens that is better or cheaper than the one supplied in a kit , you can get a Nikon D50 body only . ===> ([S] lens [O] one supplied in a kit [A] [UNK] [P] cheaper [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
If you have leftover lenses from Nikon SLR cameras or just want to get a lens that is better or cheaper than the one supplied in a kit , you can get a Nikon D50 body only . ===> ([S] lens [O] one supplied in a kit [A] [UNK] [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
Last Thoughts The camera is much bigger and heavier than any of the other digital cameras we have owned or tried . ===> ([S] camera [O] other digital cameras [A] [UNK] [P] heavier [L] Worse) ||| ([S][UNK] [O][UNK]
Last Thoughts The camera is much bigger and heavier than any of the other digital cameras we have owned or tried . ===> ([S] camera [O] other digital cameras [A] [UNK] [P] bigger [L] Worse) ||| ([S][UNK] [O][UNK]
Both with get you from Point A to Point B , but the Lexus will get you there in more comfort and style . ===> ([S] Lexus [O] [UNK] [A] comfort [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] both [P] comfortable [L] Better)
Both with get you from Point A to Point B , but the Lexus will get you there in more comfort and style . ===> ([S] Lexus [O] [UNK] [A] style [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] both [P] comfortable [L] Better)
For better or worse , the D80 breaking ground there , and the noise from the D80 is less than a D200 . ===> ([S] D80 [O] D200 [A] noise [P] less [L] Better) ||| ([S] [UNK] [O] D1X [A] noise [P] more [L] [UNK])
To record in VGA mode , you must use a high speed SD card . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['SD' [A] [UNK] [P] not supported [L] Different)
This difference is not important if the subjects are still as the 10MP models go to ISO100 compared to the ISO200 of the 6MP , effectively eliminating the gap . ===> ([S] 10MP models [O] 6MP [A] [UNK] [P] difference is not important [L] Different) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
A bigger camera is more comfortable in your hands than this one . ===> ([S] bigger camera [O] one [A] [UNK] [P] more comfortable [L] Better) ||| ([S][UNK] [O][UNK]
There is cheaper - but is it worth tossing away the RESALE value?I have been in this since August 2006 and am seriously looking towards upgrading already!I already have someone that wants my camera without my advertising it!When you get this - look at the `` L '' lenses you can enjoy !!!! LCD could be a bit larger . ===> ([S] LCD [O] [UNK] [A] [UNK] [P] larger [L] Better) ||| ([S] =RESALES [O] =[UNK] [A] LCD [P] larger [L] Better)
Although I 've been told that digital cameras still can not capture the nuances of the grey scales in black-and-white pictures like a film camera , I am still unable to tell between the two . ===> ([S] digital cameras [O] film camera [A] capture the nuances of the grey scales [P] not capture the nuances of the grey scales in black-and-white pictures like [L] Worse) ||| ([S] [UNK] [O] [UNK] ['s' [A] [UNK] [P] [UNK]) [L] Different)
I shoot only in RAW and have had excellent results ( Lightroom is my RAW workflow software ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] [UNK] [P] [UNK]) [L] Better)
Gee , what an excelent combo !! I can take very very sharp and beautiful photos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] photo [P] great [L] Better)
The three picture modes are full auto , `` manual '' , and scene mode . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] image quality [P] better [L] Better)
The pro black G7 is svelte and sleek ( smaller and lighter than previous `` G '' models ) and it bears only a slight family resemblance to its predecessor . ===> ([S] pro black G7 [O] `` G '' models [A] [UNK] [P] smaller [L] Better) ||| ([S] [UNK] [O] [UNK] ['svelte' [A] size of camera [P] larger or heavier [L] Worse)
The pro black G7 is svelte and sleek ( smaller and lighter than previous `` G '' models ) and it bears only a slight family resemblance to its predecessor . ===> ([S] pro black G7 [O] `` G '' models [A] [UNK] [P] lighter [L] Better) ||| ([S] [UNK] [O] [UNK] ['svelte' [A] size of camera [P] larger or heavier [L] Worse)
But they are more expensive , and not nearly as compact . ===> ([S] they [O] [UNK] [A] [UNK] [P] more expensive [L] Worse) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
But they are more expensive , and not nearly as compact . ===> ([S] they [O] [UNK] [A] [UNK] [P] not nearly as compact [L] Worse) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
The EOS 5D is closer in price to sub-1K cameras than it is to the 1DS II . ===> ([S] EOS 5D [O] sub-1K cameras [A] price [P] closer [L] Equal) ||| ([S] [UNK] [O] [UNK] ['s'] camera [A] [UNK] [P] close [L] Better)
I get 200-300 photos per charge , less than my other digicam ( the Ricoh Caplio R3 ) but still good enough for a typical day 's use . ===> ([S] [UNK] [O] other digicam [A] photos per charge [P] less [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
Features This camera has so many features that I have to give each one its own write-up to praise them all . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
The 5D body is compact ( compared to the 1D ) , which makes it easier to store in a pack or carry for long hikes . ===> ([S] 5D [O] 1D [A] body [P] compact [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
The deciding factor in choosing my camera was how big I could blow up the photo before the resolution starts showing artifacts ( pixelization ) ? ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] image size [P] bigger [L] Better)
The lens does not feel solid , like the `` L '' series lenses . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] This camera [A] lens [P] feels solid [L] Better)
I coupled the camera to the `` Magic '' Nikon 18-200mmVr lens and the images so far have been outstanding . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] image quality [P] excellent [L] Better)
The listed specifications on it are that it reaches 39 feet at ISO 100 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] specs [P] list of spec details [L] Equal)
It also looks much better than what the Canon alternative can provide you . ===> ([S] It [O] Canon alternative [A] [UNK] [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['s'] it , [A] look [P] Better) [L] Different)
I use this camera with the 85mm f/1 .4 and the 18-200 VR lenses and could n't be happier . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Better)
I still own a S70 and it seems more pronounced on the SD800 over similar shots on the S70 . ) . ===> ([S] it [O] SD800 [A] shots [P] more pronounced [L] Better) ||| ([S] [UNK] [O] [UNK] ['SD800' [A] same shot [P] not as good [L] Worse)
I still own a S70 and it seems more pronounced on the SD800 over similar shots on the S70 . ) . ===> ([S] SD800 [O] S70 [A] shots [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] ['SD800' [A] same shot [P] not as good [L] Worse)
Add in the lower depreciation and insurance costs in comparison to a 1Ds and it makes even more sense . ===> ([S] [UNK] [O] 1Ds [A] insurance costs [P] lower [L] Better) ||| ([S][UNK] [O][UNK] ['s'] [UNK]) [A] [UNK] [P] [UNK]) [-L] Worse)
Add in the lower depreciation and insurance costs in comparison to a 1Ds and it makes even more sense . ===> ([S] [UNK] [O] 1Ds [A] depreciation [P] lower [L] Better) ||| ([S][UNK] [O][UNK] ['s'] [UNK]) [A] [UNK] [P] [UNK]) [-L] Worse)
Plenty of cameras have 2.5 '' monitors now , but this one has 230,000 pixels and is so sharp and detailed . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = it [O] camera [A] details [P] sharper [L] Better)
It has much more body to it and is larger . ===> ([S] It [O] [UNK] [A] body [P] more [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] bigger) [L] Better)
It has much more body to it and is larger . ===> ([S] It [O] [UNK] [A] [UNK] [P] larger [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK]) [P] bigger) [L] Better)
It 's not too heavy and inspires confidence in the build . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
I wished that Nikon had placed they on the back under the screen -- same position as on the Nikon D2H . ===> ([S] Nikon [O] Nikon D2H [A] position [P] same [L] Equal) ||| ([S] [UNK] [O] Nikon D2 H [A] [UNK] [P] same [L] Equal)
The colors are far superior to the D70 and the images are very sharp . ===> ([S] [UNK] [O] D70 [A] colors [P] superior [L] Better) ||| ([S][UNK] [O][UNK] [' A[UNK] [P][UNK] L[UNK])
I have the KM 7D and was n't sure how this camera would compare . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] [UNK])
Battery Life : Officially , you 'll get 600 shots without flash and 400 shots with flash on fifty percent of the time ( according to the instruction manual ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] battery life [P] official [L] Equal)
I think more people will jump at the chance to pay half the price of a 1Ds than will be willing to pay twice the price of a 20D . ===> ([S] 1Ds [O] [UNK] [A] price [P] half [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] cost [P] cheaper [L] Better)
I think more people will jump at the chance to pay half the price of a 1Ds than will be willing to pay twice the price of a 20D . ===> ([S] 20D [O] [UNK] [A] price [P] twice [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] cost [P] cheaper [L] Better)
Exposure compensation is + / - 2.0 EV in 1/3 EV steps . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [- [A] exposure compensation [P] +/- 2.5EV [L] Equal)
The optional grip seems well thought out but does n't seem as good a fit as that on the 10D ( slight gap visible ) . ===> ([S] optional grip [O] that on the 10D [A] [UNK] [P] does n't seem as good a fit [L] Worse) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [P] [UNK]) [L] Worse)
I am totally pleased with the camera and its many unique features . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Still very fast compared to a Point-and-shoot camera . ===> ([S] [UNK] [O] Point-and-shoot camera [A] [UNK] [P] fast [L] Better) ||| ([S] [UNK] [O] [UNK] ['s'] point and shoot cameras [A] [UNK] [P] still very fast [L] Better)
These were shot with the cheapo EF lenses . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [' [A] cheapo EF lens [P] these were shots with [L] Worse)
They are absolutely vibrant and clearer than any images that I ever taken . ===> ([S] They [O] any images that I ever taken [A] [UNK] [P] clearer [L] Better) ||| ([S] [UNK] [O] [UNK] image [A] brightness [P] brighter [L] Better)
The G7 , unlike all of its competition ( and the G6 ) features a dedicated sensitivity dial - direct ISO access is a very useful and genuinely welcome addition . ===> ([S] G7 [O] all of its competition [A] sensitivity dial [P] unlike [L] Better) ||| ([S] [UNK] [O] G7 [A] sensitive dial [P] feature [L] Better)
The G7 , unlike all of its competition ( and the G6 ) features a dedicated sensitivity dial - direct ISO access is a very useful and genuinely welcome addition . ===> ([S] G7 [O] G6 [A] sensitivity dial [P] unlike [L] Better) ||| ([S] [UNK] [O] G7 [A] sensitive dial [P] feature [L] Better)
My opinion is that the camera has amazing image quality , and is able to easily produce 8x10 photos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['image quality' [A] ' it can easily produce 256 x 374 images [P] ['amazing'] [L] Better)
The viewfinder is a really nice size , a 2.5 '' extravaganza which clearly shows the image and colors and allows a better impression of what you are reviewing than smaller formats allow . ===> ([S] viewfinder [O] smaller formats [A] impression [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['viewfinder' [A] 'image', [P] ['nice'] [L] Better)
More That I Like Though it is heavier I do like that feel . ===> ([S] it [O] [UNK] [A] [UNK] [P] heavier [L] Worse) ||| ([S] [UNK] [O] [UNK] weight [A] more [P] lighter [L] Better)
Your battery will die long before you fill it up , but it 's nice when you do n't have your computer handy . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] = It [O] You [A] batteries [P] =[UNK] [L] Worse)
You should be aware of the fact that , because of sensor size , you must use a 1.6 X magnification factor to calculate the equivalent focal length relative to a 35mm camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] its [A] image [P] similar [L] Equal)
You 'd be hard-pressed to tell the difference between a video from a low-end camcorder and this digital camera . ===> ([S] low-end camcorder [O] digital camera [A] video [P] hard-pressed to tell the difference [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] image quality [P] better [L] Better)
Have now tried 2 5D 's , both with bad pixels . ===> ([S] 2 5D [O] 2 5D [A] pixels [P] bad [L] Equal) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] [UNK] [-UNK] [P] [UNK] -[UNK]) [L] [UNK])
- D80 has worse battery life than D70s had for me ( almost by half ) . ===> ([S] D80 [O] D70s [A] battery life [P] worse [L] Worse) ||| ([S][UNK] [O][UNK]
I believe this is the best camera in this price range . ===> ([S] this [O] camera [A] [UNK] [P] best [L] Better) ||| ([S][UNK] [O][UNK]
If you want these features , your only choices are to buy this camera , or its successor the TZ3 , which has an even better 28-280 zoom . ===> ([S] TZ3 [O] [UNK] [A] zoom [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['UNK] [A] feature [P] Better) [L] Worse)
Unlike the cheap digital cameras , you always get the smile you see . ===> ([S] [UNK] [O] cheap digital cameras [A] [UNK] [P] Unlike [L] Different) ||| ([S][UNK] [O][UNK] ['UNK] [A] [UNK] [P] [UNK])
Since I shoot JPEG for event shooting , the D80 gives me much faster workflow than the D200 . ===> ([S] D80 [O] D200 [A] workflow [P] faster [L] Better) ||| ([S] [UNK] [O] D20o [A] workflow [P] fast [L] Better)
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D70 [A] high-ISO noise [P] lower [L] Better) ||| ([S] [UNK] [O] D70 [A] higher ISOs [P] takes less noise [L] [UNK])
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D200 [A] high-ISO noise [P] lower [L] Better) ||| ([S] [UNK] [O] D70 [A] higher ISOs [P] takes less noise [L] [UNK])
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D70 [A] noise reduction [P] further [L] Better) ||| ([S] [UNK] [O] D70 [A] higher ISOs [P] takes less noise [L] [UNK])
The D80 seems to have taken noise reduction a step further than D70 and D200 with lower high-ISO noise ( when shooting in dark places ) , especially in the shadow areas where it matters most . ===> ([S] D80 [O] D200 [A] noise reduction [P] further [L] Better) ||| ([S] [UNK] [O] D70 [A] higher ISOs [P] takes less noise [L] [UNK])
They are just faster and better made . ===> ([S] They [O] [UNK] [A] [UNK] [P] faster [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] speed [P] Better Made [L] Better)
They are just faster and better made . ===> ([S] They [O] [UNK] [A] made [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] ['s' [A] speed [P] Better Made [L] Better)
Full Review INTRODUCTION Fed-up with the limitations of Point-and-Shoot ( P&S ) digital cameras , I finally decided it was time to move up to the Digital SLR world . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['s' [A] camera [P] limitation [L] Worse)
Focussing and image processing seemed very fast and I was soon getting familiar with the review/playback sequence . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['FOCUSING' [A] ['image processing'] [P] faster [L] Better)
The 35-140mm zoom is pretty much the same as the SLR cameras I have owned in the past . ===> ([S] [UNK] [O] SLR cameras [A] 35-140mm zoom [P] same [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Equal)
Great camera been looking at it for weeks finally got one . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S][UNK] [O][UNK]
Canon 17-85mm IS a Canon 60mm Macro 2.8 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] ['a' [UNK]) [A] macro [P] Equal) [L] Different)
I found that the XTi was selling at a few online etailers for around $ 733 for the black body and an 18-35 zoom ( kit ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] XTI [A] price [P] less than [L] Worse)
In the comparisons here , it was stacked against cameras well OVER $ 2000 and rated well . ===> ([S] it [O] cameras [A] [UNK] [P] stacked against cameras well OVER $ 2000 [L] Better) ||| ([S] [UNK] [O] camera [A] stack vs . over $ 2500 [P] better [L] Better)
Canon , what were you thinking ?? ) I use it only to take pictures ( no video ) , and IMO , the G7 is the closest you get to an DSLR among the compact PS cameras . ===> ([S] G7 [O] compact PS cameras [A] [UNK] [P] closest [L] Equal) ||| ([S] [UNK] [O] camera [A] close-up images [P] closer [L] Better)
In my experience it was able to better track running kids , where I had trouble with this on the D70s in low light . ===> ([S] it [O] D70s [A] track running kids [P] better [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] Worse)
