# Run: Qwen_Qwen2-0.5B_20260319_121250  |  Split: dev
# Format: input ===> gold ||| predicted
----------------------------------------------------------------------------------------------------
Once you switch the lever to `` ON '' , you are ready to shoot ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O
Built in hardware-based Dynamic range optimizer , the DRO does magics too ! ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
Sound clarity is as good as my handset earpiece . ===> ([S] [UNK] [O] my handset earpiece [A] Sound clarity [P] as good [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Then one day I had two dead pixels , and then I pushed on the screen and they went away . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
D80 does not come with RAW editing software , which is really annoying . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Some people will not like that though , since it makes the camera feel more fragile . ===> ([S] camera [O] [UNK] [A] [UNK] [P] more fragile [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Nice light all around camera . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P
But the Sony offers IS built-in , whereas with Canon and Nikon you 'd have to pay a high premium to get it ( though lens mounted IS systems are probably slightly better ) . ===> ([S] Nikon [O] Sony [A] lens mounted IS systems [P] probably slightly better [L] Better) ||| ([S] Sony [O] Canon [A] [UNK] [P] offers IS built-in [L] Better) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P
But the Sony offers IS built-in , whereas with Canon and Nikon you 'd have to pay a high premium to get it ( though lens mounted IS systems are probably slightly better ) . ===> ([S] Canon [O] Sony [A] lens mounted IS systems [P] probably slightly better [L] Better) ||| ([S] Sony [O] Canon [A] [UNK] [P] offers IS built-in [L] Better) [UNK] [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P
To compare , the Canon S70 was f/2 .8 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] Canon S70 [O] [UNK] [A] [UNK] [P] f/2 .8 [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [UNK] [P] Equal) [UNK] [L] Equal) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [A] Equal) [UNK] [P] Equal) [UNK] [L] Equal)
This way you can be sure you do n't run out of juice on an excursion . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I was deciding between the Nikon D70 vs. Canon 350D vs Canon 20D . ===> ([S] Nikon D70 [O] Canon 350D [A] [UNK] [P] deciding between the Nikon D70 vs. Canon 350D vs Canon 20D [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
I was deciding between the Nikon D70 vs. Canon 350D vs Canon 20D . ===> ([S] Canon 350D [O] Canon 20D [A] [UNK] [P] deciding between the Nikon D70 vs. Canon 350D vs Canon 20D [L] Different) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
or out the side window while it 's in motion . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [UNK]) [O] [UNK]) [A
If you have leftover lenses from Nikon SLR cameras or just want to get a lens that is better or cheaper than the one supplied in a kit , you can get a Nikon D50 body only . ===> ([S] lens [O] one supplied in a kit [A] [UNK] [P] cheaper [L] Better) ||| ([S] Nikon D50 body only [O] [UNK] [A] [UNK] [P] cheaper [L] Better) [UNK] [G] Better) [UNK] [E] Better) [UNK]) [UNK] [A1] Better) [UNK] [A2] Better) [UNK] [A3] Better) [UNK] [A4] Better) [UNK]) [UNK] [A5] Better) [UNK]) [UNK] [A6] Better) [UNK]) [UNK] [A7] Better) [UNK]) [UNK] [
If you have leftover lenses from Nikon SLR cameras or just want to get a lens that is better or cheaper than the one supplied in a kit , you can get a Nikon D50 body only . ===> ([S] lens [O] one supplied in a kit [A] [UNK] [P] better [L] Better) ||| ([S] Nikon D50 body only [O] [UNK] [A] [UNK] [P] cheaper [L] Better) [UNK] [G] Better) [UNK] [E] Better) [UNK]) [UNK] [A1] Better) [UNK] [A2] Better) [UNK] [A3] Better) [UNK] [A4] Better) [UNK]) [UNK] [A5] Better) [UNK]) [UNK] [A6] Better) [UNK]) [UNK] [A7] Better) [UNK]) [UNK] [
Last Thoughts The camera is much bigger and heavier than any of the other digital cameras we have owned or tried . ===> ([S] camera [O] other digital cameras [A] [UNK] [P] heavier [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P
Last Thoughts The camera is much bigger and heavier than any of the other digital cameras we have owned or tried . ===> ([S] camera [O] other digital cameras [A] [UNK] [P] bigger [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P
Both with get you from Point A to Point B , but the Lexus will get you there in more comfort and style . ===> ([S] Lexus [O] [UNK] [A] comfort [P] more [L] Better) ||| ([S] both [O] both [A] get you from Point A to Point B [P] more comfort [L] Better) [UNK] Better) [UNK] Better) [0] Better) [A] Better) [UNK] Better) [P] Better) [UNK] Better) [L] Better) [A] Better) [UNK] Better) [P] Better) [A] Better) [UNK] Better) [P] Better) [A] Better) [UNK] Better) [O] Better) [A] Better) [P] Better) [A] Better
Both with get you from Point A to Point B , but the Lexus will get you there in more comfort and style . ===> ([S] Lexus [O] [UNK] [A] style [P] more [L] Better) ||| ([S] both [O] both [A] get you from Point A to Point B [P] more comfort [L] Better) [UNK] Better) [UNK] Better) [0] Better) [A] Better) [UNK] Better) [P] Better) [UNK] Better) [L] Better) [A] Better) [UNK] Better) [P] Better) [A] Better) [UNK] Better) [P] Better) [A] Better) [UNK] Better) [O] Better) [A] Better) [P] Better) [A] Better
For better or worse , the D80 breaking ground there , and the noise from the D80 is less than a D200 . ===> ([S] D80 [O] D200 [A] noise [P] less [L] Better) ||| ([S] D80 [O] D200 [A] noise [P] less [L] Better) [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [UNK]) [UNK] [UNK]) [A] Better) [P] Better) [L] Better) [UNK] [
To record in VGA mode , you must use a high speed SD card . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
This difference is not important if the subjects are still as the 10MP models go to ISO100 compared to the ISO200 of the 6MP , effectively eliminating the gap . ===> ([S] 10MP models [O] 6MP [A] [UNK] [P] difference is not important [L] Different) ||| ([S] 10MP models [O] 6MP [A] difference [P] not important [L] Equal) [UNK] [UNK] [UNK] [UNK] [UNK]) [0] Equal) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [P] Equal) [UNK] [UNK]) [A] Equal) [UNK] [UNK]) [UNK] [
A bigger camera is more comfortable in your hands than this one . ===> ([S] bigger camera [O] one [A] [UNK] [P] more comfortable [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
There is cheaper - but is it worth tossing away the RESALE value?I have been in this since August 2006 and am seriously looking towards upgrading already!I already have someone that wants my camera without my advertising it!When you get this - look at the `` L '' lenses you can enjoy !!!! LCD could be a bit larger . ===> ([S] LCD [O] [UNK] [A] [UNK] [P] larger [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK
Although I 've been told that digital cameras still can not capture the nuances of the grey scales in black-and-white pictures like a film camera , I am still unable to tell between the two . ===> ([S] digital cameras [O] film camera [A] capture the nuances of the grey scales [P] not capture the nuances of the grey scales in black-and-white pictures like [L] Worse) ||| ([S] [UNK] [O] film camera [A] [UNK] [P] can not capture the nuances of the grey scales in black-and-white pictures like a film camera [L] Worse) [UNK] [J] Worse) [O] Worse) [A] Worse) [P] Worse) [UNK] [A] Worse) [L] Worse) [P] Worse) [UNK] [A] Worse) [O] Worse) [P] Worse) [A] Worse) [P] Worse) [L] Worse) [A] Worse) [P] Worse) [
I shoot only in RAW and have had excellent results ( Lightroom is my RAW workflow software ) . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Gee , what an excelent combo !! I can take very very sharp and beautiful photos . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The three picture modes are full auto , `` manual '' , and scene mode . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [L] [UNK]) [O] [UNK]) [A] [UNK]) [P
The pro black G7 is svelte and sleek ( smaller and lighter than previous `` G '' models ) and it bears only a slight family resemblance to its predecessor . ===> ([S] pro black G7 [O] `` G '' models [A] [UNK] [P] smaller [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [A
The pro black G7 is svelte and sleek ( smaller and lighter than previous `` G '' models ) and it bears only a slight family resemblance to its predecessor . ===> ([S] pro black G7 [O] `` G '' models [A] [UNK] [P] lighter [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [A
But they are more expensive , and not nearly as compact . ===> ([S] they [O] [UNK] [A] [UNK] [P] more expensive [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
But they are more expensive , and not nearly as compact . ===> ([S] they [O] [UNK] [A] [UNK] [P] not nearly as compact [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The EOS 5D is closer in price to sub-1K cameras than it is to the 1DS II . ===> ([S] EOS 5D [O] sub-1K cameras [A] price [P] closer [L] Equal) ||| ([S] EOS 5D [O] 1K cameras [A] price [P] closer [L] Better) [UNK] [0] Better) [UNK] [UNK] [UNK] [UNK]) [X] Better) [A] Better) [UNK] [P] Better) [UNK] [L] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [L] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [L] Better) [UNK] [A] Better
I get 200-300 photos per charge , less than my other digicam ( the Ricoh Caplio R3 ) but still good enough for a typical day 's use . ===> ([S] [UNK] [O] other digicam [A] photos per charge [P] less [L] Worse) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [A] [UNK] [P] [UNK] [L
Features This camera has so many features that I have to give each one its own write-up to praise them all . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The 5D body is compact ( compared to the 1D ) , which makes it easier to store in a pack or carry for long hikes . ===> ([S] 5D [O] 1D [A] body [P] compact [L] Better) ||| ([S] 5D body [O] 1D [A] [UNK] [P] compact [L] Better) [UNK] [G] Better) [UNK] [E] Better) [UNK] [F] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [A] Better) [UNK] [P] Better) [UNK] [A] Better) [UNK] [
The deciding factor in choosing my camera was how big I could blow up the photo before the resolution starts showing artifacts ( pixelization ) ? ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P] [UNK]) [L] [UNK]) [A] [UNK]) [P
The lens does not feel solid , like the `` L '' series lenses . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [UNK]) [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK]) [A] [UNK
I coupled the camera to the `` Magic '' Nikon 18-200mmVr lens and the images so far have been outstanding . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) ([UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
The listed specifications on it are that it reaches 39 feet at ISO 100 . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
It also looks much better than what the Canon alternative can provide you . ===> ([S] It [O] Canon alternative [A] [UNK] [P] better [L] Better) ||| ([S] [UNK] [O] Canon alternative [A] looks [P] Better [L] Better) [UNK] [UNK] [UNK] [UNK] [UNK]) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [UNK] [UNK]) [A] Better) [P] Better) [UNK] [UNK]) [O] Better) [A] Better) [P] Better) [UNK] [UNK]) [A] Better) [P] Better) [UNK] [UNK]) [O] Better) [A] Better
I use this camera with the 85mm f/1 .4 and the 18-200 VR lenses and could n't be happier . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK
I still own a S70 and it seems more pronounced on the SD800 over similar shots on the S70 . ) . ===> ([S] it [O] SD800 [A] shots [P] more pronounced [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
I still own a S70 and it seems more pronounced on the SD800 over similar shots on the S70 . ) . ===> ([S] SD800 [O] S70 [A] shots [P] similar [L] Equal) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A
Add in the lower depreciation and insurance costs in comparison to a 1Ds and it makes even more sense . ===> ([S] [UNK] [O] 1Ds [A] insurance costs [P] lower [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Add in the lower depreciation and insurance costs in comparison to a 1Ds and it makes even more sense . ===> ([S] [UNK] [O] 1Ds [A] depreciation [P] lower [L] Better) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK]) [UNK
Plenty of cameras have 2.5 '' monitors now , but this one has 230,000 pixels and is so sharp and detailed . ===> ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) ||| ([S] [UNK] [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [UNK] [UNK]) [O] [UNK] [A] [UNK] [P] [UNK] [L] [UNK]) [UNK] [UNK]) [P] [UNK]) [A] [UNK]) [O] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P] [UNK]) [A] [UNK]) [P
